ocid,id,contracts/0/id,contracts/0/guarantees/0/id,contracts/0/guarantees/0/guarantor/id,contracts/0/guarantees/0/guarantor/name,contracts/0/guarantees/0/guaranteeType
ocds-lcuori-jRDkQG-CM-017-2020-HNMCR-2,ocds-lcuori-jRDkQG-CM-017-2020-HNMCR-2/4,jRDkQG-104-2020,jRDkQG-104-2020,GPR85r9,"DAVIVIENDA HONDURAS, S. A. ",suretyBond
ocds-lcuori-jRDkQG-CM-041-2020-HNMCR-2,ocds-lcuori-jRDkQG-CM-041-2020-HNMCR-2/5,jRDkQG-OC176-2020,jRDkQG-OC176-2020,GvGZwRM,Banco Financiera Comercial S.A.,check
ocds-lcuori-jRDkQG-CM-043-2020-HNMCR-2,ocds-lcuori-jRDkQG-CM-043-2020-HNMCR-2/5,jRDkQG-OC178-2020,jRDkQG-OC178-2020,GvGZwRM,Banco Financiera Comercial S.A.,check
ocds-lcuori-jRDkQG-CM-044-2020-HNMCR-2,ocds-lcuori-jRDkQG-CM-044-2020-HNMCR-2/4,jRDkQG-OC179-2020,jRDkQG-OC179-2020,G8L4PLY,Banco de América Central de Honduras,check
